1.547094188376753499e+00 -9.621195793679518382e-02 6.159990078159646165e-01 1.834343261278702952e+00 3.640344261648879698e+00 6.042193880897456459e+00 9.000601804362993619e+00 1.254541576928828839e+01 1.661881234554189746e+01 2.128095220585429459e+01 2.644757267943446166e+01 3.221641479976260314e+01 3.846742180668843503e+01 4.534167256224448295e+01 5.267682216022459585e+01 6.065907396915650907e+01 6.908362859400196498e+01 7.817711564442083727e+01 8.770001073147604131e+01 9.790774053475709593e+01 1.085403421095104193e+02
1.566132264529058293e+00 -9.240099905423650173e-02 6.001663953333716828e-01 1.787580887004641905e+00 3.547086819194102514e+00 5.889168370530145857e+00 8.772766120797983902e+00 1.223087423454811073e+01 1.620271188710266230e+01 2.075189539358862589e+01 2.579092718678090179e+01 3.142045545092334535e+01 3.751799209058719953e+01 4.422628499163878502e+01 5.138185708946576824e+01 5.917133027869333972e+01 6.738991983863665780e+01 7.626354325578058990e+01 8.555426377023478324e+01 9.551424963069786145e+01 1.058894837005755249e+02
1.585170340681362866e+00 -8.796610018876560577e-02 5.850569771387934548e-01 1.742604700449629895e+00 3.457567711624605522e+00 5.741809795288779661e+00 8.553706033832826350e+00 1.192779170792054266e+01 1.580229416573433632e+01 2.024187470705583891e+01 2.515875798589254231e+01 3.065282108965092078e+01 3.660382964808615469e+01 4.315022035215845619e+01 5.013499636285508387e+01 5.773576298893046044e+01 6.575904248519555040e+01 7.441713812475819623e+01 8.348762661628096282e+01 9.320531637034859784e+01 1.033352852531034785e+02
1.604208416833667439e+00 -8.328094592942419938e-02 5.706051136774241694e-01 1.699263168413182923e+00 3.371576269623328237e+00 5.599733787442288779e+00 8.342986008056868741e+00 1.163545960168782756e+01 1.541679270051679573e+01 1.974981377440355246e+01 2.454980091680035770e+01 2.991205730361999571e+01 3.572297423460302213e+01 4.211159361759001740e+01 4.893346494000800107e+01 5.634988919669340390e+01 6.418747315181421698e+01 7.263456926049484252e+01 8.149604147498628492e+01 9.097656719523652669e+01 1.008732946199428540e+02
1.623246492985972012e+00 -7.878146520264311947e-02 5.567377957160138946e-01 1.657412391599788037e+00 3.288885363993967470e+00 5.462589201089367741e+00 8.140147121290649324e+00 1.135322232662990771e+01 1.504544811782520775e+01 1.927468439702450453e+01 2.396289435863089068e+01 2.919675495363771134e+01 3.487369215425481883e+01 4.110863964637625401e+01 4.777476720648360953e+01 5.501154771984739256e+01 6.267187038680413735e+01 7.091309327198884205e+01 7.957543397505513383e+01 8.882438256058553350e+01 9.849894020939254347e+01
1.642284569138276584e+00 -7.488670245860098995e-02 5.433838570165770987e-01 1.616925376527472480e+00 3.209271027906998697e+00 5.330072777946002205e+00 7.944728032645331339e+00 1.108051260780847791e+01 1.468750143616247072e+01 1.881557067777968584e+01 2.339692879995345010e+01 2.850560720883009935e+01 3.405442367328910080e+01 4.013968719711222377e+01 4.665671976161187473e+01 5.371874497360656164e+01 6.120924719025963867e+01 6.925033184449628720e+01 7.772195969753099121e+01 8.674575290887544554e+01 9.620766503578424533e+01
1.661322645290581157e+00 -7.191971965456429861e-02 5.304825433749826846e-01 1.577699726933835089e+00 3.132531354783587130e+00 5.201932905460272316e+00 7.756298395559053205e+00 1.081686054073452041e+01 1.434222455144761099e+01 1.837170596822525326e+01 2.285083710094206211e+01 2.783747700489569965e+01 3.326371995973946838e+01 3.920320392268465071e+01 4.557738613941538830e+01 5.246958929923270176e+01 5.979699446093795245e+01 6.764405582060277311e+01 7.593216220776994874e+01 8.473799309357241327e+01 9.399514140764436831e+01
1.680360721442885952e+00 -7.003762949424713335e-02 5.179903372913007287e-01 1.539664178812971240e+00 3.058496885485560757e+00 5.077970047878209492e+00 7.574480800009282255e+00 1.056188570880728150e+01 1.400895577613687237e+01 1.794247105073377924e+01 2.232361876548008439e+01 2.719142714721148835e+01 3.250021445516851770e+01 3.829785548519089389e+01 4.453498938267517104e+01 5.126231588826951935e+01 5.843279877846648418e+01 6.609208553353347781e+01 7.420299130664743359e+01 8.279849158746678484e+01 9.185742517029441956e+01
1.699398797595190524e+00 -6.918327377037650217e-02 5.058850884983489005e-01 1.502782694310983214e+00 2.987032953374272548e+00 4.958037129133988863e+00 7.398954826242152727e+00 1.031528533417448834e+01 1.368711555601437446e+01 1.752736686802994370e+01 2.181436583995995449e+01 2.656669809763466716e+01 3.176262663116004603e+01 3.742252045977971164e+01 4.352785349060644648e+01 5.009533485805958009e+01 5.711453090877157024e+01 6.459230505586565130e+01 7.253171825926624194e+01 8.092460316258376452e+01 8.979099215997273120e+01
1.718436873747495097e+00 -6.907210998770713095e-02 4.941662686573762286e-01 1.467053520589830740e+00 2.918036692613701355e+00 4.842036664882075847e+00 7.229448876693281179e+00 1.007682223712089176e+01 1.337619880933343453e+01 1.712598023873838926e+01 2.132226667461651459e+01 2.596265126116795585e+01 3.104977126018963318e+01 3.657624265459168100e+01 4.255438222696882633e+01 4.896723358307070129e+01 5.584016247621926254e+01 6.314271105380750271e+01 7.091581751956235280e+01 7.911367278270937220e+01 8.779267401807618398e+01
1.737474949899799670e+00 -6.922380041014014607e-02 4.828506914712112352e-01 1.432501633603203040e+00 2.851430035264764129e+00 4.729910376108548142e+00 7.065726638211531352e+00 9.846308589904756658e+00 1.307575369218850270e+01 1.673795129133440795e+01 2.084658608783703926e+01 2.537870659819119368e+01 3.036055234510435596e+01 3.575814715533542909e+01 4.161305696929760245e+01 4.787671612665643295e+01 5.460773008548849106e+01 6.174142302380464997e+01 6.935287423400227169e+01 7.736310688631304799e+01 8.585954826113071192e+01
1.756513026052104243e+00 -6.903868571472451809e-02 4.719644343407189413e-01 1.399165651772630747e+00 2.787149225113842554e+00 4.621621194599261351e+00 6.907571722836201467e+00 9.623582736631330903e+00 1.278535739242301794e+01 1.636294266703775691e+01 2.038663447643961746e+01 2.481429345828297528e+01 2.969393999913499727e+01 3.496736264032043806e+01 4.070243369552159152e+01 4.682251553350598527e+01 5.341533532646779037e+01 6.038663952752879993e+01 6.784054496167591708e+01 7.567041709312479725e+01 8.398884158173655123e+01
1.775551102204409037e+00 -6.790746633544243738e-02 4.615330150115398711e-01 1.367082498157991655e+00 2.725132198937928241e+00 4.517131962746789853e+00 6.754772206661787237e+00 9.408482348574477072e+00 1.250459511354283926e+01 1.600061020937379297e+01 1.994173933118393194e+01 2.426881862652317068e+01 2.904894189010038019e+01 3.420297636056252344e+01 3.982113232386039670e+01 4.580332809222841917e+01 5.226115838232428246e+01 5.907657562386958006e+01 6.637656569752522273e+01 7.403321440604651116e+01 8.217788347927636039e+01
1.794589178356713610e+00 -6.533248701602598074e-02 4.515721827338791128e-01 1.336273424227963691e+00 2.665306303257072518e+00 4.416386198370926053e+00 6.607107103849743979e+00 9.200820446031514166e+00 1.223304505609623760e+01 1.565057827482938180e+01 1.951122697737427814e+01 2.374164790187800733e+01 2.842458230093901506e+01 3.346402183574368649e+01 3.896782388745184988e+01 4.481779289049216430e+01 5.114346929005156284e+01 5.780942452125115238e+01 6.495878182271867729e+01 7.244917756407711806e+01 8.042411205585945311e+01
1.813627254509018183e+00 -6.103417258426579312e-02 4.420809808407224484e-01 1.306733866126378096e+00 2.607579071202497101e+00 4.319294568771979037e+00 6.464337348689968010e+00 9.000369406351563129e+00 1.197027094083238907e+01 1.531242398256650539e+01 1.909441672927612643e+01 2.323209777641525164e+01 2.781989571371031644e+01 3.274948530566240379e+01 3.814122435719707482e+01 4.386450715259963573e+01 5.006063268462700222e+01 5.658335955623425662e+01 6.358517418911851848e+01 7.091603007189493724e+01 7.872510537505297634e+01
1.832665330661322756e+00 -5.501737388100748360e-02 4.330377655249159630e-01 1.278428256719372769e+00 2.551834093033222395e+00 4.225728612689425567e+00 6.326203339383109636e+00 8.806854974044007633e+00 1.171582284433757337e+01 1.498567298698664629e+01 1.869062620103348138e+01 2.273943663125894687e+01 2.723393449752882134e+01 3.205831926817921129e+01 3.734009942828100748e+01 4.294205498905824214e+01 4.901110930575948288e+01 5.539656354039348685e+01 6.225386798481348904e+01 6.943154274637728918e+01 7.707860553730201048e+01
1.851703406813627328e+00 -4.758024516548543109e-02 4.243992752390182699e-01 1.251290061097852568e+00 2.497932819283392725e+00 4.135521976391333787e+00 6.192429618795864066e+00 8.619960082487040154e+00 1.146924580919278824e+01 1.466980682207361220e+01 1.829918472984172340e+01 2.226289595787124398e+01 2.666578559346288202e+01 3.138945954690330709e+01 3.656327790386073673e+01 4.204903450370371587e+01 4.799345798111542649e+01 5.424726345521762028e+01 6.096312515207663552e+01 6.799355591783367458e+01 7.548251739743770372e+01
1.870741482965931901e+00 -3.926244124629253707e-02 4.161027662476883826e-01 1.225226748694091761e+00 2.445721878593213550e+00 4.048478524358352537e+00 6.062735588973632517e+00 8.439336966621612035e+00 1.123009417191865289e+01 1.436427965272027762e+01 1.791945109336694486e+01 2.180169046473796968e+01 2.611458991622115633e+01 3.074184630340553426e+01 3.580966748958025647e+01 4.118407992198170575e+01 4.700633852594656048e+01 5.313375682323271576e+01 5.971132874741760332e+01 6.660000543397389094e+01 7.393488495792618664e+01
1.889779559118236696e+00 -3.074573709402325314e-02 4.080714010686554705e-01 1.200128830589925366e+00 2.395044493953326192e+00 3.964385583895341902e+00 5.936849971380843805e+00 8.264624792828644928e+00 1.099794858868021841e+01 1.406854047797935436e+01 1.755083177229759173e+01 2.135504312611636735e+01 2.557955952897555463e+01 3.011444777795281880e+01 3.507826724089464676e+01 4.034588036046314130e+01 4.604851341291741562e+01 5.205442741574822918e+01 5.849696723203307869e+01 6.524894053062730848e+01 7.243386061982003810e+01
1.908817635270541269e+00 -2.273161433400070278e-02 4.002230678619090321e-01 1.175881515856676662e+00 2.345753976867651414e+00 3.883029596967391139e+00 5.814526250083488002e+00 8.095469047842696497e+00 1.077243256500790558e+01 1.378205589562747946e+01 1.719279660435853785e+01 2.092220958005238884e+01 2.505998968089665979e+01 2.950628261241130446e+01 3.436817355947810881e+01 3.953319547231061648e+01 4.511884579311826116e+01 5.100775320490413378e+01 5.731862191915864457e+01 6.393853042050763946e+01 7.097768072038898879e+01
1.927855711422845841e+00 -1.582259534949642665e-02 3.924821768919794507e-01 1.152377156550371096e+00 2.297726974710102343e+00 3.804211173934187062e+00 5.695556333960838380e+00 7.931538909782329227e+00 1.055322556429880088e+01 1.350432901228508342e+01 1.684488928342918257e+01 2.050249695198646194e+01 2.455526414379657396e+01 2.891643613340755081e+01 3.367857890159604750e+01 3.874486604620384611e+01 4.421629254564496847e+01 4.999230917464618074e+01 5.617495647611051623e+01 6.266706230849572279e+01 6.956465147995508858e+01
1.946893787575150414e+00 -1.042863274857512741e-02 3.847925959290630638e-01 1.129526469172503322e+00 2.250874034873331819e+00 3.727757019888001455e+00 5.579779915351704034e+00 7.772539809623412843e+00 1.034007023114684642e+01 1.323491172066281152e+01 1.650673070778657703e+01 2.009527450250611125e+01 2.406485292811991528e+01 2.834406814452376011e+01 3.300876347176187409e+01 3.797981789128368746e+01 4.333989238589769144e+01 4.900676605955322174e+01 5.506470615731301876e+01 6.143293482376525816e+01 6.819314207125407279e+01
1.965931863727454987e+00 -6.711246351619533541e-03 3.771283693843914264e-01 1.107266524520159390e+00 2.205145279330113617e+00 3.653527031334380837e+00 5.467087602566897075e+00 7.618219753248412829e+00 1.013277212887662948e+01 1.297340944956390985e+01 1.617801416068627063e+01 1.969997595261581225e+01 2.358830232203206023e+01 2.778841257911145846e+01 3.235808099696080120e+01 3.723705929513928936e+01 4.248875042175106387e+01 4.804988568509222091e+01 5.398666601907608964e+01 6.023464974643271574e+01 6.686158027550553129e+01
1.984969939879759560e+00 -4.569947906243100079e-03 3.694984782610808982e-01 1.085563874060539780e+00 2.160529822237498010e+00 3.581415760290873607e+00 5.357417058489640560e+00 7.468369196312441893e+00 9.931191844385081069e+00 1.271947894038182447e+01 1.585849294246213148e+01 1.931609494313500974e+01 2.312521870593285556e+01 2.724877114160743119e+01 3.172594079657341837e+01 3.651567401710079253e+01 4.166202169879252182e+01 4.712051403822633233e+01 5.293967956798320529e+01 5.907080354075900885e+01 6.556844891359101268e+01
2.004008016032064354e+00 -3.669317295836845537e-03 3.619435217122030646e-01 1.064412135155424322e+00 2.117048959313154732e+00 3.511348408521441478e+00 5.250742878568162908e+00 7.322815270006645783e+00 9.735230969864266726e+00 1.247282054292868025e+01 1.554796276543488354e+01 1.894317579633815996e+01 2.267524902985799784e+01 2.672450353766658537e+01 3.111178918468790755e+01 3.581481221243814872e+01 4.085889655180427127e+01 4.621757342535649116e+01 5.192263008058659324e+01 5.794007925844869078e+01 6.431228371225459739e+01
2.023046092184368927e+00 -3.500863205319690395e-03 3.545252556733667904e-01 1.043824724849251373e+00 2.074744616479017090e+00 3.443272510595525304e+00 5.147062219014746809e+00 7.181411995766455725e+00 9.544814616402948815e+00 1.223316711976014304e+01 1.524624210123726264e+01 1.858080193264567015e+01 2.223806125059541827e+01 2.621501659585587163e+01 3.051509298378374524e+01 3.513368115429406657e+01 4.007858963671572639e+01 4.534005469380772979e+01 5.093443579489022710e+01 5.684123875013643357e+01 6.309167346533043741e+01
2.042084168336673500e+00 -3.470398618078286007e-03 3.473125913535114462e-01 1.023824655249136351e+00 2.033665510721607728e+00 3.377147254172692126e+00 5.046378826168084863e+00 7.044028694401990087e+00 9.359873418155993718e+00 1.200027192669763743e+01 1.495315352040205426e+01 1.822858418042169859e+01 2.181332735727664840e+01 2.571975403754428058e+01 2.993532678994314722e+01 3.447153682375063255e+01 3.932033301567137329e+01 4.448700988125656863e+01 4.997404850740164761e+01 5.577311482818063837e+01 6.190526214552515682e+01
2.061122244488978072e+00 -2.997929629905604111e-03 3.403683821451621849e-01 1.004433847446954076e+00 1.993853711475297663e+00 3.312932701462830920e+00 4.948688124415241418e+00 6.910538911341104651e+00 9.180327673586967663e+00 1.177389770804338553e+01 1.466850837080549930e+01 1.788615083450138954e+01 2.140071060232314082e+01 2.523818808016093840e+01 2.937196451162985511e+01 3.382767683361857536e+01 3.858337266010107669e+01 4.365754530268112887e+01 4.904045421314341269e+01 5.473460318482339204e+01 6.075175175963340735e+01
2.080160320641282645e+00 -1.613469007813831584e-03 3.337400230044411664e-01 9.856641509135717349e-01 1.955333873562792979e+00 3.250580938296702360e+00 4.853965570660523809e+00 6.780811800542675627e+00 9.006075650584016046e+00 1.155380870416985317e+01 1.439209635386407804e+01 1.755314069396865051e+01 2.099985773933846644e+01 2.476981350276091121e+01 2.882447511019139341e+01 3.320143481985867595e+01 3.786696757202357588e+01 4.285081509137877731e+01 4.813267461976932537e+01 5.372465433105318056e+01 5.962990489914984948e+01
2.099198396793587218e+00 9.689216730949274260e-04 3.274547196790142389e-01 9.675114489825215047e-01 1.918106557773924470e+00 3.190030527476880984e+00 4.762159690950414692e+00 6.654707176644129696e+00 8.836987232377820689e+00 1.133976646675973399e+01 1.412368070877811199e+01 1.722919955923100233e+01 2.061039639023231373e+01 2.431414427593350780e+01 2.829232216395581290e+01 3.259217624747462594e+01 3.717039091256663141e+01 4.206601533393121883e+01 4.724976895609690075e+01 5.274226614932713630e+01 5.853854655118819039e+01
2.118236472945891791e+00 4.813041428238404480e-03 3.215185791910545876e-01 9.499533227580977401e-01 1.882146045654345512e+00 3.131204825172346329e+00 4.673190211802578986e+00 6.532074586100678815e+00 8.672903050619906296e+00 1.113152952839437759e+01 1.386299875715929097e+01 1.691397995184380676e+01 2.023193693601306364e+01 2.387071239854393312e+01 2.777496650728868133e+01 3.199929540927420035e+01 3.649293253440821161e+01 4.130237892872298744e+01 4.639083577036269901e+01 5.178647755946746400e+01 5.747656504050154069e+01
